activity_id,sector_hhi,n_sectors,sector_cluster_increased_food_production,sector_cluster_Green_growth_initiatives,sector_cluster_Road_safety_improvements,sector_cluster_Contingencies,sector_cluster_Improved_transport_infrastructure,sector_cluster_Capacity_Building_and_Technical_Assistance,sector_cluster_increased_managed_forest_land,sector_cluster_reduced_PM2.5_air_pollution,sector_cluster_Climate_adaptation,sector_cluster_Institutional_capacity_building,sector_cluster_reduced_CO2_emissions,sector_cluster_Project_Management,sector_cluster_more_people_with_drinking_water_services,sector_cluster_Land_acquisition_and_resettlement,sector_cluster_Urban_flood_protection,sector_cluster_Financing_charges
44000-P063913,0.6449997780642388,4,0.0,0.21133319005659432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886668099434057,0.0,0.0,0.0,0.0,0.0
44000-P154805,0.25572887440000003,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13666,0.86334,0.0,0.0,0.0,0.0,0.0
44000-P156559,0.18468749999999998,6,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.175,0.225,0.38749999999999996,0.0
44000-P116656,0.8275909420330152,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09528346831824679,0.0,0.0,0.9047165316817533,0.0,0.0,0.0
GB-GOV-1-301495,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P073370,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-TT-L1018,0.4708695,4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675,0.0,0.0,0.0325
44000-P160033,0.39348405163581723,3,0.13774104683195593,0.0,0.0,0.0,0.0,0.0,0.46831955922865015,0.0,0.0,0.0,0.393939393939394,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-UR-L1063,0.6140303279230096,5,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08579940417080437,0.7745779543197616,0.0,0.0,0.1018867924528302
XI-IATI-IADB-ME-L1050,0.41690846840150914,7,0.0,0.0,0.0,0.009914,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.939712,0.025374,0.0,0.0
XI-IATI-IADB-BO-L1084,0.7311467046362998,5,0.8513024963646919,0.0,0.0,0.04643139963316116,0.0,0.018167543801511372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027756871521644636,0.05634168867899083
SE-0-SE-6-32000069,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00091903,0.3700014022252705,3,0.0,0.0,0.0,0.0,0.0,0.4893827160493827,0.5106172839506173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00100219,0.9483492951980571,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00114826,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00115482,0.8015385841836735,4,0.0,0.8928571428571429,0.0,0.0,0.0,0.03125,0.022321428571428572,0.0,0.0,0.0,0.0,0.0,0.053571428571428575,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00127579,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P071296,0.866695511087074,5,0.0,0.0,0.0,0.0,0.9767441860465116,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P112334,0.308056325023084,6,0.0,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0
44000-P165453,0.8857742878013148,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-1-201567833,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GB-1-205061,0.9107773342993067,3,0.0,0.0,0.0,0.007032359905288082,0.0,0.0,0.0,0.0,0.0,0.0,0.992967640094712,0.0,0.0,0.0,0.0,0.0
GB-GOV-1-300212,0.485,3,0.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00145995,0.28774920080325334,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9467913269862989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320867301370123
XM-DAC-41114-PROJECT-00139036,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00117181,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00140093,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P158434,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P144534,0.5000014693877551,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P157079,0.5073251417769375,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.0,0.0,0.9456521739130435,0.0,0.0,0.0,0.0,0.0
44000-P161929,0.17127151122897086,17,0.0,0.010203943462928824,0.14421780227526917,0.04234636537115462,0.7950687341203043,0.0030611830388786467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005101971731464412,0.0,0.0
46002-P-Z1-C00-034,0.7411672948224487,3,0.06117111450018472,0.0,0.0,0.0,0.0,0.0,0.8545933307025324,0.0,0.0,0.0,0.0842355547972829,0.0,0.0,0.0,0.0,0.0
44000-P160379,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P162760,0.6625350857652039,2,0.0,0.0,0.0,0.0,0.0,0.21492537313432836,0.0,0.0,0.0,0.0,0.7850746268656716,0.0,0.0,0.0,0.0,0.0
46002-P-Z1-C00-054,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00145829,0.7852921178346915,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07102613271050422,0.0,0.0,0.9086698766373377,0.020303990652158235,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00142737,0.3017754138820052,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07597628388017118,0.7486546005706134,0.17536911554921542,0.0,0.0,0.0,0.0
44000-P071391,0.6660629312630827,5,0.0,0.0,0.0,0.09501187648456057,0.0,0.0,0.0,0.0,0.0,0.052019002375296906,0.0,0.0,0.8434679334916866,0.0,0.0,0.009501187648456057
44000-P092211,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P115566,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P160910,0.854770310851392,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P161772,0.6172222222222222,3,0.0,0.0,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.15,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
44000-P161227,0.4092774981572996,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10222879778551999,0.0,0.04748723333174248,0.8502839688827377,0.0,0.0,0.0
44000-P163777,0.7311999999999999,2,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
44000-P161973,0.1969827685543401,6,0.0,0.0,0.0,0.1981981981981982,0.0,0.0,0.24224224224224222,0.0,0.0,0.12612612612612611,0.0,0.2522522522522523,0.0,0.18118118118118118,0.0,0.0
44000-P162245,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44000-P163957,0.2586960514233242,6,0.0,0.0,0.0,0.1090909090909091,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.30303030303030304,0.0
XI-IATI-IADB-BR-L1164,0.7950479620247933,4,0.0,0.0,0.0,0.09352272727272727,0.8870045454545454,0.0,0.0,0.0,0.0,0.019472727272727273,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-BR-L1282,0.7483724512225366,5,0.0,0.0,0.0,0.09816806053365194,0.0,0.0,0.0,0.0,0.0,0.024779857515819285,0.0,0.0,0.8770520819505288,0.0,0.0,0.0
XM-DAC-46004-54428-001-LN4434,0.951502599690521,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44000-P073689,0.431837,8,0.0,0.0,0.6260000000000001,0.0,0.10712500000000003,0.008875000000000001,0.0,0.0,0.0,0.0,0.0,0.14312500000000003,0.0,0.0,0.0,0.11487500000000002
44000-P099894,0.9069886420927467,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P112074,0.42,3,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
44000-P155522,0.9107650520597557,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-BR-L1335,0.5712778666027606,7,0.0,0.0,0.0,0.005189597216488765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16708930431876703,0.7934186471663618,0.03430245129838218
44000-P158760,0.7966742973987219,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020178883071553223,0.9126854275741709,0.0,0.0,0.06713568935427572
44000-P073977,0.9900500000000001,2,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
44000-P069258,0.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P094919,0.6730330330330329,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06846846846846846,0.8936936936936936,0.037837837837837826,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01000983,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-36107-013-LN2333,0.4177584460631286,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13978494623655913,0.8602150537634408,0.0,0.0,0.0,0.0,0.0
44000-P096124,0.969612101813748,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015432098765432098,0.9845679012345679,0.0,0.0,0.0,0.0,0.0
44000-P083780,0.49500000000000005,3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.65,0.0,0.0,0.0
XM-DAC-46004-43237-013-GRNT0462,0.9260355029585798,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
44000-P156584,0.9355555555555555,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0,0.0,0.0,0.0
44000-P154698,0.26872063697239124,7,0.4590736964753859,0.0,0.05252937178366831,0.0,0.0,0.1048645499563064,0.18700844742207975,0.0,0.0,0.0,0.0,0.05825808330905912,0.13826585105350034,0.0,0.0,0.0
44000-P168273,0.7701855181790271,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-34418-013-LN2200,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-44917-014-LN2788,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-47048-002-LN3277,0.3656,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.24,0.0
44000-P148970,0.3672,4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0
44000-P089926,0.7041283208712548,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854628921193573,0.0,0.1453710788064269,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-48423-001-LN3266,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P066397,0.9178470776768775,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P160708,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-AR-L1122,0.564032,6,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.02,0.888,0.0,0.0,0.048
XI-IATI-IADB-EC-L1059,0.718735222368174,5,0.0,0.8410958904109589,0.0,0.0547945205479452,0.0,0.0,0.09178082191780822,0.0,0.0,0.0,0.0,0.012328767123287671,0.0,0.0,0.0,0.0
44000-P172594,0.5921610341643583,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.9817543859649123,0.014736842105263158,0.0,0.0,0.0,0.0
XI-IATI-IADB-VE-L1027,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XI-IATI-IADB-NI-L1145,0.5042511393770673,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XM-DAC-46004-48102-002-LN3443,0.41605337609016524,6,0.0,0.0,0.0,0.09304310712761417,0.0,0.012804097311139564,0.0,0.0,0.0,0.0,0.0,0.0,0.11224925309432353,0.0,0.7601365770379854,0.02176696542893726
XM-DAC-46004-48192-001-GRNT0389,0.5374702973025367,3,0.0,0.0,0.0,0.0,0.6611251284926642,0.0,0.0,0.02286702177366601,0.0,0.0,0.31600784973366974,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-47070-002-LN3336,0.20945006061327107,7,0.0,0.0,0.0,0.0,0.0,0.0947292088088241,0.33815503225067745,0.18117629098126026,0.0,0.0,0.0,0.13774283424296785,0.17617648181367124,0.0,0.05469256898591657,0.01732758291668257
XM-DAC-46004-51077-002-GRNT0580,0.49170662500000006,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91925,0.0,0.08075,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-51137-001-LN3683,0.6130001467064405,3,0.0,0.0,0.0,0.0,0.0,0.0013986013986013986,0.0,0.0,0.0,0.0,0.9986013986013986,0.0,0.0,0.0,0.0,0.0
44000-P089013,0.2576039609391085,6,0.0,0.0,0.0,0.0,0.3300186451211933,0.09850839030453698,0.0562461155997514,0.0,0.0,0.0,0.0,0.0,0.4030453697949037,0.0,0.11218147917961467,0.0
XI-IATI-IADB-PN-L1042,0.31864799999999993,9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.084,0.06,0.0,0.756,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00080813,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00106347,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00109000,0.29401769864376587,5,0.0,0.0,0.0,0.04479697666494936,0.0,0.0,0.0,0.0,0.8959477631962287,0.0,0.0,0.05925526013882191,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01001030,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01000823,0.22034999999999996,8,0.0,0.0,0.0,0.005,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0
XM-DAC-46004-43049-013-LN2943,0.9810824050000002,2,0.99045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00955
XM-DAC-46004-48443-002-LN3712,0.545,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-50102-002-LN3684,0.5595425830071962,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18179775280898877,0.0,0.012359550561797755,0.0,0.0,0.7204494382022473,0.0,0.08539325842696628,0.0
XM-DAC-46004-51418-001-TA9682,0.8172593852898672,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09961064243997404,0.0,0.0,0.900389357560026,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-53051-001-LN4204,0.23795000000000002,6,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,0.25,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
44000-P064836,0.5689406823251977,7,0.0,0.014843087362171332,0.0,0.07972858354537744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8087362171331638,0.0,0.0,0.09669211195928754
44000-P116748,0.7685576923076921,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384615,0.0,0.0,0.0,0.0,0.038461538461538464
44000-P127156,0.7907061728395061,3,0.0,0.0,0.9933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
44000-P151363,0.4075489168290778,5,0.0,0.0,0.0,0.10238726790450928,0.0,0.02652519893899204,0.0,0.0,0.8710875331564987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P107649,0.5017928215425437,4,0.0,0.37325349301397204,0.626746506986028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P161777,0.6251039697542533,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.8695652173913043,0.0,0.0,0.0
XI-IATI-IADB-BL-L1021,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P169405,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
XI-IATI-IADB-PN-L1121,0.879771554342886,4,0.0,0.0,0.0,0.03021962742445093,0.0,0.0,0.0,0.0,0.0,0.023925274940186814,0.0,0.0,0.9458550976353622,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00112026,0.31343292781037124,4,0.0,0.0,0.0,0.3118187548173519,0.0,0.3667952526094567,0.0,0.0,0.3213859925731914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-00096225,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-41114-PROJECT-01000539,0.2559572127567894,5,0.0,0.4523855028275205,0.0,0.0,0.0,0.0,0.0,0.1220048801952078,0.0,0.0,0.29026864778294836,0.0,0.0,0.13534096919432334,0.0,0.0
XM-DAC-46004-44444-013-GRNT0421,0.9889701164212454,2,0.0,0.0,0.0,0.0,0.0,0.005545696539485359,0.0,0.0,0.0,0.0,0.9944543034605147,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-42267-034-LN4325,0.342932,4,0.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.065,0.0
XM-DAC-46004-42486-016-LN3974,0.3867344979806519,5,0.0,0.0,0.0,0.0,0.3057142857142857,0.0018315018315018315,0.0,0.0,0.0,0.0,0.0184981684981685,0.0,0.6739560439560439,0.0,0.0,0.0
XM-DAC-46004-49055-007-LN4057,0.9815508825051535,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009311258278145695,0.0,0.9906887417218544,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-50299-001-LN3716,0.9884545344095375,3,0.0,0.004142502071251036,0.0016570008285004142,0.0,0.9942004971002486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XM-DAC-46004-49450-008-GRNT0544,0.47624999999999995,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8083333333333332,0.0,0.0,0.0,0.0,0.19166666666666665
44000-P082651,0.41361283333333343,4,0.0,0.5256666666666667,0.0,0.0,0.0,0.0,0.39433333333333337,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
44000-P153012,0.5890846080973181,2,0.0,0.0,0.0,0.0,0.711050477489768,0.0,0.0,0.0,0.0,0.2889495225102319,0.0,0.0,0.0,0.0,0.0,0.0
44000-P160096,0.7145250247831355,4,0.0,0.0,0.0,0.010281507680286238,0.0,0.0,0.0,0.0,0.0,0.08541876580781806,0.0,0.06598671629207707,0.0,0.0,0.8383130102198186,0.0
44000-P171683,0.3645333435712366,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9531615925058547,0.0468384074941452,0.0,0.0,0.0,0.0
XI-IATI-IADB-PN-L1109,0.807580031107782,3,0.0,0.0,0.0,0.0,0.0,0.033980724726835984,0.0,0.0,0.0,0.0,0.0,0.07080294109031256,0.8952163341828514,0.0,0.0,0.0
XI-IATI-IADB-UR-L1136,0.5544445037397066,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7454154727793696,0.0,0.0,0.25458452722063035
XM-DAC-41114-PROJECT-00110302,0.43663339382579425,4,0.0543440535827352,0.0,0.0,0.0,0.0,0.0,0.2218491479719813,0.0,0.0,0.0,0.0,0.7238067984452835,0.0,0.0,0.0,0.0
44000-P133288,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P095240,0.25139999999999996,5,0.0,0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.3,0.0,0.0,0.0,0.04
44000-P101785,0.8828780954405356,3,0.0,0.0,0.0,0.010309278350515464,0.9381443298969072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05154639175257732
44000-P122738,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
XM-DAC-46004-52196-001-TA9874,0.49425003378226207,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P113266,0.4954685368187927,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427156924137294,0.09544302627099768,0.0,0.0,0.0,0.161841281315273
44000-P128605,0.22283820816890768,6,0.0,0.0,0.0,0.0,0.0,0.12519655324234227,0.15850053462481917,0.0,0.0,0.0,0.0,0.006855777092898924,0.7094471350399396,0.0,0.0,0.0
44000-P147514,0.7346324777421837,2,0.8425145819831498,0.0,0.0,0.0,0.0,0.0,0.15748541801685031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000-P147277,0.9148761945254292,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974489795918368,0.0,0.0,0.0,0.0,0.002551020408163265
44000-P162022,0.8755555555555556,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P163830,0.17559864000000006,8,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06920000000000001,0.20460000000000003,0.49400000000000005,0.0332,0.0
44000-P149990,0.5683573978368585,3,0.0,0.20072992700729927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7992700729927006,0.0,0.0,0.0,0.0,0.0
44000-P162762,0.7739308749999999,6,0.0,0.01525,0.0,0.0,0.0,0.0085,0.0,0.0,0.0,0.0,0.976,0.0,0.0,0.0,0.0,0.00025
44000-P169111,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
XI-IATI-IADB-EC-L1112,0.7887500000000001,4,0.0,0.0,0.0,0.011666666666666665,0.885,0.0,0.0,0.0,0.0,0.04666666666666666,0.0,0.056666666666666664,0.0,0.0,0.0,0.0
XM-DAC-46004-51395-003-LN4025,0.9393418803578224,3,0.0,0.0,0.0,0.00662471016893011,0.0,0.0,0.0,0.0,0.0,0.0,0.9688638622060286,0.024511427625041406,0.0,0.0,0.0,0.0
44000-P125021,0.8895644999999998,3,0.0,0.0,0.0,0.0,0.0,0.05600000000000001,0.9414999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
44000-P131084,0.6328389029626327,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44000-P049395,0.6656700752841255,4,0.0,0.0,0.0,0.0,0.0,0.0,0.14204973624717407,0.0,0.0,0.0562170308967596,0.8017332328560662,0.0,0.0,0.0,0.0,0.0
44000-P153544,0.3600000000000001,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0
44000-P168539,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44000-P107350,0.3551169856895015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05572755417956656,0.5201238390092879,0.0,0.4241486068111455,0.0
